id,text,sampling,round,label
1.25053E+18,Spreading false rumour ? meluat la ?,random,1,not
1.12238E+18,#saturdaynight #visions #Poetry #Poems #Love #Original #films #humble #music #iGTV #theatre #relationships #artist #model #hollywood #Cambodian #broadway #uniqueness #passion #vocal #writerscommunity #writingcommunity #poet #writing #writersofinstagram #creativewriting #poetry,keyword,1,not
1.09986E+18,Our president ! How embarrassing that we have such a disgusting human in this position of power !,random,1,not
1.11106E+18,@USER 8th row center ( when I had a good 10C number ) . Original version of immortality . Hard to imagine . Rats . I 've got a feeling . #HumbleBrag,keyword,1,possession
1.09996E+18,John looks bored af . #MKR,random,1,not
1.14289E+18,Will I ever get a charcuterie board this summer ?,random,1,not
1.25038E+18,Awesome God ! #Brag,keyword,1,not
1.23242E+18,@USER i do n't mean to be mean but i do that all the time for everyone . i thought that 's just being polite . ? .,keyword,1,not
1.12261E+18,@USER @USER She said tomorrow 's just the announcement I do n't think they 're going on sale tomorrow !,keyword,1,not
1.31083E+18,@USER #humble,keyword,1,not
1.23224E+18,GO TO VIP CLUB NYC ... I NEVER VISITED NEVER I ... ONCE POLAND BEST ... THANK U THOUGH ... NOT A SIN NOT A SIN ...,keyword,1,not
1.24249E+18,ME AND #UNVEXEDD GOT SUM FOR YALL ON MY BDAY THIS FRIDAY !,random,1,not
1.20683E+18,"Food poisoning just before Christmas . ? I can only assume my body is resetting , ready for next week and all its food !",random,1,not
1.15582E+18,"@USER @USER @USER I dit it over the night , i can not tell because they said they have 5000 tickets for their support just wait",keyword,1,not
1.09027E+18,Yall rather wear fake clothes than working hard to buy something legit,random,1,not
1.33965E+18,Flextype 1.0 . 0 will be released in 2021 definitely !,random,1,not
1.24225E+18,@USER #United ! #Grateful ! #Humble #Patriotic ! #Sentimental #American ! #Renewed,keyword,1,not
1.31821E+18,I wish I could turn back time ! #mondaythoughts #turnback #cheers #humble,keyword,1,not
1.22244E+18,"@USER @USER @USER iam too , i proud to be a part of One It , one of best fandom ever :blue_heart: @USER @USER",keyword,1,affiliation
1.27936E+18,@USER #humblebrag,keyword,1,not
1.31804E+18,Idk why but I just know this happend at a Walmart,keyword,1,not
1.22258E+18,I really do n't know how Saint kept his cool knowing his aries sun behavior sksksksjsjsjsjs,random,1,not
1.19063E+18,I will post samples soon :sparkling_heart: ( these will be put in an envelope ) #UNIXERSEinMNL #UNIXERSEinManila #SF9inMNL #SF9inManila,keyword,1,not
1.311E+18,"@USER Yes , I do n't want to cause people pain . My sister just finished 50 rounds of chemo . She is so strong despite her illnesses .",keyword,1,not
1.19077E+18,Such a great win for Georgia against a sometimes scary but decent Florida team . I 'm so proud of Georgia players and coaches . No over celebrating . No dirty plays . Well coached . #kirbstomp #GoDawgs,keyword,1,not
1.2425E+18,"@USER ... I do n't think so ? I play ukulele like twice a year haha , I 'm perfectly happy with this one",keyword,1,not
1.20694E+18,Lol ima send you a picture with a snicker next to my leg ? ? ? you going to like that ? ? ?,random,1,not
1.23227E+18,@USER #humble,keyword,1,not
1.31831E+18,"hello ? \ nthey gave me : bi \ ni am : unsure , but wlw \ nthey gave me : leo \ ni am : sagittarius \ nthey gave me : single \ ni am : single \ nthey gave me : 17 \ ni am : 13 ? \ nthey gave me : extrovert \ ni am : INTROVERT \ n \ nprobably wo n't carry it on bcs i 'm too lazy ah sorrydjsjsj ?",random,1,not
1.31093E+18,@USER please why do I still have to go to the bank after filling out your online banking forms ? Ordinary account I want to open ?,random,1,not
1.26269E+18,In the garden of the Mathematical Institute at Goettingen as the first physics laboratory in the heart .,random,1,not
1.25032E+18,#TherapistsConnect ...,keyword,1,not
1.23241E+18,I love when my mom come visit me in my dreams I know she may not be here physically but we have some pretty good talks in my dream I just wish she was still here I miss her so much,keyword,1,not
1.1114E+18,"@USER @USER I remember pulling off this stunt in high school lit essays ( just to make "" original "" literary analysis ) , lol .",keyword,1,not
1.18565E+18,""" Download this free plugin """,random,1,not
1.24257E+18,Godamnnn ? ?,random,1,not
1.12233E+18,"Liam Payne is the best dancer I have ever seen in my life , do n't fight me .",keyword,1,not
1.29598E+18,| • WORD HUH ? @USER .,keyword,1,not
1.27536E+18,@USER I mean just crawling backwards . :grinning_face_with_big_eyes:,keyword,1,not
1.27948E+18,"So how long did it take you to realize italics in the King James are the equivalent of [ ] and not , like , words you 're supposed to emphasize",random,1,not
1.31096E+18,"blueberry eyes , seoul town road , and winter flower count as solo work start treating em like it",random,1,not
1.22267E+18,""" Senselessly wrecked "" puts it politely",keyword,1,not
1.11137E+18,So I decided to workout during my lunch break today ... I 'm tired ... but I 'm fine and tired :smirking_face: :face_with_tears_of_joy: #Humble,keyword,1,action
1.29593E+18,Dame casually had almost 30 through 3 quarters and then went to work in the 4th,random,1,not
1.27554E+18,i wish i was n't the worst girlfriend to to ever walk the face of the earth i can't even handle my emotions anymore ehen i need to it 's just always one bad thing after the other,keyword,1,not
1.22236E+18,I do n't think that 'd be hard for her . ;) lol x,random,1,not
1.24241E+18,if you l ooo OoovE M E L ET ME G OOOO,random,1,not
1.33938E+18,More Eels ! !,random,1,not
1.15951E+18,"Good Morning twitter “ uglies . ” I wake up in thee morning , take a knee and THANK GOD for blessing me with another day ! #Humble :folded_hands: :medium_dark_skin_tone:",keyword,1,not
1.18136E+18,I just ate the most unhealthy vegan food . I could have eaten a chicken sandwich for all that :weary_face:,keyword,1,not
1.18571E+18,A man just tried to legit hold a conversation with my while I 'm waiting for food and boy I 'm sure shy .,random,1,not
1.27537E+18,"@USER "" I get to travel heaps for work "" #humblebrag :face_with_tears_of_joy:",keyword,1,action
1.24246E+18,Let 's do it ! ! !,random,1,not
1.27546E+18,Jesus it 's remaining for Barca to carry mask and gun,random,1,not
1.27543E+18,@USER @USER #humblebrag :face_with_tears_of_joy:,keyword,1,not
1.18143E+18,My son is the most beautiful thing on planet earth . #HumbleBrag,keyword,1,affiliation
1.26266E+18,These call centre agents would just call and say please confirm your I D no . Aint there any other way these people can make us validate if they talking to the right person .,keyword,1,not
1.11133E+18,You know it 's a big day when the Commissioner is in town to help celebrate the #OpeningDay Parade . This is a one of a kind day here in Cincy that goes above and beyond the other 29 teams . #HumbleBrag #SeeForYourself #Baseball,keyword,1,affiliation
1.29588E+18,"Them dey house dey feel like celeb , until the come out and see that they are n't what they thought they were ... my best part of #BBNaijia #Humble effect #bbnaijialockdown",keyword,1,not
1.15947E+18,They are the best,keyword,1,not
1.19074E+18,@USER @USER There in lies the problem just two tries worthy of winning a world cup final . Two try 's in a league game is literally 5 % maximum . Only second game I 've ever watched start to finish since the 03 final and cant change my mind on it not being that entertaining,keyword,1,not
1.31833E+18,Ate this up ?,random,1,not
1.31828E+18,? Extended 10 more min ! ? \ n \ nHelp me ruin him now while you still can ! \ n \ nYou know my games are very rare . \ n \ nI just take what I want . But I want to see if YALL will do good enough to hit my quota,random,1,not
1.19069E+18,@USER i will be the best supporter just for you,keyword,1,not
1.27942E+18,Happy 4th of July ? I do n't know her . Today ALL countries matter except America :face_with_hand_over_mouth:,keyword,1,not
1.26289E+18,"@USER thank you for that wonderful retweet yesterday ! My fiancé found and knots died ! She loves your show ! ! My fiancé is from Dunmore , where you did one of your episodes , the restaurant is called Anna Maria 's ! I love your work as well ! Thank you again ! #Humble",keyword,1,not
1.14666E+18,Hoes still got pressure ? ? baby grow up ? ? ?,random,1,not
1.08459E+18,Thank you everyone for believing in me ... for your encouraging words ; for following me ; your likes & RTs . My wish is that my quotes touch your life for the better . #ThankYou #Grateful #honour #Humble #amandaray,keyword,1,not
1.26261E+18,@USER Normals love living their blissfully ignorant lives . The idea of having a cardboard cutout of themselves made and placed in a seat is enticing as long as their other normal friends are doing it . #BraggingRights Herd mentality is strong in our species .,keyword,1,not
1.15578E+18,@USER this is AMAZING I LOVE IT SO MUCH,keyword,1,not
1.33959E+18,i 'm just gonna send her a email after class ends,keyword,1,not
1.13623E+18,raya nap is the best nap and i just had one,keyword,1,possession
1.27956E+18,HAPPY BIRTHDAY @USER Enjoy your 4th of July ; thx for making my days more rocking on @USER,random,1,not
1.10989E+18,"8h Te Puke Weather : Temp . 16.8 ° C , Hum . 93 % , Bar . 1025.7 hPa , Rain 7.2 mm , Wind 0.0 km / h N #Weathercloud",random,1,not
1.29594E+18,I want a new bedroom set too many people starting to get mine and ion like that,random,1,possession
1.13241E+18,It 's cool that no one helps me but evidence would help a lot in this case and I 'll just shut up ... but men lie and women lie and guess what numbers lie too ...,keyword,1,not
1.29613E+18,@USER @USER @USER #humblebrag,keyword,1,not
1.12235E+18,everything happens for a reason ... #humble,keyword,1,not
1.09345E+18,"@USER Not too bad thanks , ~ 9.40 am here ! I 'm just as bad as you it seems , i usually stay up way too late haha",keyword,1,not
1.24255E+18,@USER @USER @USER @USER @USER @USER @USER #humblebrag Emmy !,keyword,1,not
1.13239E+18,I just ate too much spaghetti .,keyword,1,not
1.20675E+18,If I was ever surprised w wings I might cry ? I loveeeeee wings w all ma heart,random,1,not
1.14285E+18,I need motivation .,random,1,not
1.31802E+18,"Her power is unmatched , we love to see it ? ? ?",random,1,not
1.32618E+18,i 'm calling milf anyone over 35 + ( like i did in the dilf poll ) ... if your fav isnt here just let me know ! but i probably can only add a few more,keyword,1,not
1.31821E+18,mytho,random,1,not
1.13611E+18,You nerds have been my viewers from the beginning . Grateful to be able to call you friends . Love you guys #humble @USER @USER @USER @USER @USER and a few others who do n't pop up . Y'all the real mvps .,keyword,1,not
1.29593E+18,Dame in his Curry bag,random,1,not
1.32615E+18,Niyoooooooo :collision:,keyword,1,not
1.2755E+18,GO GO,random,1,not
1.20336E+18,No doubt . One of the finest #HIM I know !,keyword,1,not
1.10967E+18,Shut up pussy,random,1,not
1.33942E+18,BRO MY HEART JUMPED FUCK I THOUGHT THAT THIS WAS ANIME ANNOUNCEMENT,random,1,not
1.15588E+18,I 'm fast . :dashing_away: #Bragging,keyword,1,trait
1.27929E+18,The Washington Undecideds really need to trade for David Njoku,random,1,not
1.08444E+18,@USER when can I register for sgdq 2019 ? I live in mn and can't wait to join the amazing event !,keyword,1,not
1.19063E+18,@USER I just still cant fathom how we could be friends in such a short time . I 'm :tired_face: :loudly_crying_face: :two_hearts:,keyword,1,not
1.09039E+18,( YOU KNOW THE ONE I PICKED ),random,1,not
1.15957E+18,@USER I was not talking yo u crazy woman who actually ain't crazy but just racist,keyword,1,not
1.09034E+18,@USER who ? ? ? I only support @USER @USER @USER and @USER,random,1,not
1.27548E+18,@USER @USER #humblebrag,keyword,1,not
1.17195E+18,@USER #humblebrag,keyword,1,not
1.31076E+18,""" Wayward sheep of the great shepherdess , welcome to this house of the Goddess . How may we help you ? "" \ n - Priestess",random,1,not
1.14285E+18,Calvary Kings Men,random,1,not
1.31085E+18,bye i keep forgetting i 'm on like limit,random,1,not
1.20337E+18,God just out here making people that pretty and I —,keyword,1,not
1.27947E+18,Relieved but keep the hashtag going bardo . #المتحرش_احمد_بسام_ذكي,random,1,not
1.26273E+18,@USER @USER #humblebrag :rolling_on_the_floor_laughing:,keyword,1,not
1.18171E+18,You 're the best,keyword,1,not
1.32615E+18,Una for wait make him announce the thing himself :smirking_face: :smirking_face:,keyword,1,not
1.24245E+18,Just remembered that Chrissy ordered these for us and I 'm Pumped,keyword,1,not
1.2322E+18,we just live in their world i see ..,random,1,not
1.19676E+18,"@USER hello , I have a complaint o , how do I get in your dm ?",random,1,not
1.31832E+18,Repeatedly rewatching the Larry Walters episode of Jon Bois 's “ Pretty Good ” just to feel something,random,1,not
1.11131E+18,i totally understand after all btb is her best song to perform and the acoustic version is 10/10 we all love it but she needs to release new music WE NEED CONTENT,keyword,1,not
1.1176E+18,I left the house without my watch . I feel naked :frowning_face:,random,1,not
1.26286E+18,cycle repeats,random,1,not
1.31096E+18,I stand on being #Humble but Heavy Weight in the most humblest way . :smiling_face_with_halo:,keyword,1,not
1.27527E+18,:folded_hands: :folded_hands: :folded_hands: :sign_of_the_horns: :sign_of_the_horns: :sign_of_the_horns:,keyword,1,not
1.09364E+18,@USER I was just about to call :person_facepalming: :light_skin_tone: ‍ :female_sign:,keyword,1,not
1.31102E+18,:face_with_hand_over_mouth: :face_with_hand_over_mouth: ndapulile ngaa . Also block me tomorrow .,keyword,1,not
1.18166E+18,"A wise woman told me today - Being #Humble does NOT mean denying our talents , gifts & accomplishments . Ppl with true #humility do not negate the fact that they have accomplished things , but they also recognize the ppl who helped them get to the spot they are in now #Leadership",keyword,1,not
1.27523E+18,My dog is going to be so happy I 'm getting him a kitty friend :smiling_face_with_3_hearts:,keyword,1,possession
1.3394E+18,@USER I JUST FINISHED THE VIDEO I HAD TO WATCH AND OMG MY JAW DROPPED SJHAHDJF,keyword,1,not
1.31075E+18,On your knees before the WAP ! \ n ( Woke Americanenglish Phonetics . ),random,1,not
1.32616E+18,Congratulations Neo more deals signing on your way #NeoXOrijin #OrijinXNeo #VeeiyeMusicChallenge,keyword,1,not
1.3397E+18,"We can hope that Republicans will not have faith in the elections in Georgia because they believe it is fixed . \ n If they stay home , then , Georgia turns BLUE .",random,1,not
1.19662E+18,I knew there was a reason I was n't watching this game,random,1,not
1.12254E+18,"Confirm bro , I 'm glad you can connect on that level .",keyword,1,not
1.2425E+18,"ayo @USER I think ppl wanna see us together , thoughts ?",random,1,not
1.24242E+18,@USER #rolemodel #humble,keyword,1,not
1.27549E+18,"@USER i challenge you baba , you dey learn where i dey play dis kain drum ...",random,1,not
1.09365E+18,"@USER I agree with you , but I 'll throw in Red Dawn ( the original ) just to keep this going .",keyword,1,not
1.18158E+18,I just got mad about that roughing the passer call all over again . Like HOWWWWWW ? ! ? ! ! #steelers,keyword,1,not
1.13619E+18,@USER Master of the #humblebrag,keyword,1,not
1.18143E+18,@USER Yeah .. I heard that part too . Just had to get the plug in for the local kids,keyword,1,not
1.10005E+18,Yeay ! ! !,random,1,not
1.29615E+18,Honest to God not to be all weird and show emotions but I was on a serious deconstruction in a pandemic which is great timing and now I 'm reconstructing and #weirdchristiantwitter has saved my humor and given me hope that not all people are stupid #humble,keyword,1,not
1.33967E+18,The fact that 2020 was also a leap year .,random,1,not
1.22235E+18,"I 'm happy I 've come to take pride in work . No matter how much I feel like I 'm not growing , I 'm reminded that everyday I put out lazy effort I get lazy results . Go hard in everything that you do :speaking_head:",keyword,1,not
1.27946E+18,2 people follow me challenge,random,1,not
1.33941E+18,@USER im so proud of you <3,random,1,not
1.11794E+18,Omar Apollo is a very talented ass human being and I really hope he has an amazing year,random,1,not
1.33937E+18,""" More than words is all you have to do to make it real , \ nThen you would n't have to say that you love me , \ n'Cause I 'd already know "" ?",random,1,not
1.27547E+18,"@USER Like @USER said , it 's pretty much my best #humblebrag lol Though as a sports player and spectator ( especially BYU :grinning_squinting_face: ) and a teacher and coach , it gets pretty hard :grimacing_face:",keyword,1,not
1.22251E+18,Everybody go tap in now !,keyword,1,not
1.27526E+18,do n't know how this happened again but I have 4 zoom meetings ( possibly 5 ) in one day & I would just rather sit and stare at a wall,random,1,not
1.15937E+18,Baba I go happy Wella I for use am take settle many things abeg I need am,keyword,1,not
1.1856E+18,Lost my voice for a good 10mins . It was fun while it lasted ? ?,random,1,not
1.27939E+18,@USER this is the last thing im saying to the people likeing this tweet thank you i like zero alot im going to stop doing my part i still will like zero but in my own way just ik its wrong to still like him but i want to like him in my own way and thats fine,keyword,1,not
1.26289E+18,@USER @USER . #humblebrag Granted if I could spend that much on a smoker I would . lol . What 's the first thing you plan to make ?,keyword,1,not
1.31096E+18,@USER Wow #humblebrag #littlevalleymoms,keyword,1,not
1.26279E+18,Did I just get my name into a twilight title ?,keyword,1,achievement
1.13635E+18,@USER Did you spin around several times like an Olympic discus thrower to get that kind of distance ? Would love to see a slow-mo playback . #braggingrights,keyword,1,not
1.26273E+18,"@USER @USER Thank you for that - Benefits and Work are an excellent organisation , so I know this is true now that Yvette Cooper was behind introducing ATOS making millions of peoples lives hell when they needed help , not this and many were driven to suicide but she 's still in Labour ? ? !",keyword,1,not
1.16328E+18,Another good process move ...,random,1,not
1.31106E+18,Lmao they keep the strap on em,keyword,1,not
1.29594E+18,"Love Shane 's story , such good writing . Dems "" mailed along a care package to tide over any forlorn financiers : notebooks , ... a bag of ' Cup of Joe ' coffee ( a moderate , friendly medium roast ) and a bottle of confetti to be deployed whenever the mood strikes . """,keyword,1,not
1.12237E+18,Your pictures of #NotreDame are no better than anyone else 's but thanks for the travel #humblebrag #NotreDameFire #NotreDameCathedralFire #NotreDameCathedral #travel #basic,keyword,1,not
1.08457E+18,"Went to the game today & although we lost & our finishing was n't great , I thought the way we cut through Utd time after time in the 2nd half was the best I 've seen from us in a long time , just not our day . PS Levy get your chequebook out PPS Pogba definite red card #coys",keyword,1,not
1.0844E+18,Put the shit talk to one side . @USER all the best in this one ! ! Win it and maybe we could dance again :winking_face_with_tongue: for the aussies #Iam #humble #Boxing #wbo #worldtitle #fight #AllTheBest #,keyword,1,not
1.31102E+18,my toes are mouth ready .,random,1,not
1.13229E+18,Thank You @USER that 's nice to say ! :thumbs_up: :medium_dark_skin_tone: :smiling_face_with_smiling_eyes: :folded_hands: :medium_dark_skin_tone: I 'll keep you posted . Stay tuned ... #actorslife #humble #grateful,keyword,1,not
1.14682E+18,Really wanted to be at the lake today :/,random,1,not
1.09018E+18,Maxmaximise the oterenity .,random,1,not
1.326E+18,@USER #humblebrag,keyword,1,not
1.11792E+18,"I do n't know what I love more , the elderly drivers or the kids who just got their license",random,1,not
1.19688E+18,I fuckin love @USER ? ? ?,random,1,not
1.11785E+18,"Ok so when Cersei said she really wanted those elephants , this is what she meant SKSKSKSKSKKSKSKSK",random,1,not
1.2755E+18,VPN on me so them boys can't check me,random,1,not
1.17216E+18,@USER Im trying my best !,keyword,1,not
1.32601E+18,@USER #humblebrag,keyword,1,not
1.25045E+18,second round for this week ... Im at the post office at least 3 times a week to ensure my clients receive their waist beads in a timely manner #humblebrag I know #LustLink will be global soon,keyword,1,achievement
1.29592E+18,"queue the smart ass saying "" just buy 2 more 144hz 4head "" :) there i said it for you now help me .",keyword,1,not
1.27544E+18,I Cannot agree more @USER we all have a lot to be #humble about .,keyword,1,not
1.24247E+18,have you tapped in yet ? :thinking_face: #BRAG,keyword,1,not
1.19075E+18,@USER @USER Dude ! Are you trying to kill me ? I just choked on a grape laughing at you ! If trump 's a Christian then I 'm the Virgin Mary !,keyword,1,not
1.09346E+18,"I CAN BE : weird silly serious quiet outgoing wild sweet funny kind dramatic sarcastic creative romantic but really , I 'm just me .",keyword,1,trait
1.17198E+18,@USER @USER @USER @USER I mean UCLA just lost to San Diego State soooo easy bet to make,keyword,1,not
1.13015E+18,Universe give me strength to get my lazy ass up ? ? ?,random,1,not
1.12991E+18,BODY SLAMS,random,1,not
1.27524E+18,@USER Taking all the credit for the crayon meme ? gonna need evidence first . If true that you started it . Nothing short of a #Humblebrag,keyword,1,not
1.31823E+18,@USER @USER @USER @USER @USER @USER @USER @USER @USER . THE real Americans speak you need too pay close attention we will vote independent we are so so so so so tired of these ppl above . No help,random,1,not
1.24226E+18,Houston and surrounding areas #Spring #Katy #Humble #Woodlands #Conroe #Kingwood #Cypress,keyword,1,not
1.326E+18,Cringe,random,1,not
1.16337E+18,Research in fotonics in the PREIN flagship @USER is featured in the Finnish media #solarpower #renewableenergy,random,1,not
1.31801E+18,Not me at 6:00 am worrying if the clothes i ordered online are going to be the perfect fit .,random,1,not
1.20336E+18,"I sometimes get random men trying to coach me on investing . I mean ... if you 're Ray Dalio then sure , but if you 're just some dude on Twitter then fo",keyword,1,not
1.19689E+18,fun fact : i missed my bus because i was too busy working on my documentary,random,1,action
1.19671E+18,"are you talking about shoes , or burnout in the Irish medical profession ? #carecantwait",random,1,not
1.3109E+18,Iguanodon won this one hands down . It 's restored my faith in the Internet slightly so thanks for that . :upside-down_face:,keyword,1,not
1.29615E+18,@USER @USER Ok ... i just laughed out loud at that :rolling_on_the_floor_laughing:,keyword,1,not
1.19048E+18,Thank you Creator for always showing me I 'm on the right path ! Just when I start feel like giving up or giving in you place someone in my path that keeps me moving forward ! #Humble #Grateful #honored,keyword,1,not
1.16336E+18,"Oh my god , dying ?",random,1,not
1.19046E+18,@USER @USER @USER #humblebrag,keyword,1,not
1.23233E+18,Finally someone said it . Urgh .,random,1,not
1.32598E+18,@USER Nah I was just making a pb & j and it reminded me of when I used to watch my mom make mine as a kid and that shit made me so happy so I can't wait to do that for my little ones,keyword,1,not
1.32617E+18,"@USER How do you even manage doing such trivial tasks ? Even alone . God among men , #humble.",keyword,1,not
1.27527E+18,"@USER I 'm out of the loop , does friendlyjordies just work for Sky now ?",keyword,1,not
1.26288E+18,Of course #NoSurprise,keyword,1,not
1.17814E+18,I hate that made-up solo stan 's name . We are all ReVeluv .,random,1,not
1.27937E+18,"@USER @USER @USER Bush rats are actually quite nice . Keep up the good work Gillian . I 'm just happy not having to worry about rats , possums & geckos . Amen . :rat: :chipmunk: :thumbs_up:",keyword,1,not
1.20707E+18,I love seeing people 's reactions to snow machines . I 've never seen anyone get so excited over soap ...,random,1,not
1.31107E+18,@USER you 're my hero :loudly_crying_face: I just looked them up and the beebs are endangered :loudly_crying_face: :broken_heart:,keyword,1,not
1.25042E+18,@USER Yeah I 've seen plenty getting their checks ! So glad they are,keyword,1,not
1.26261E+18,Would it bother your little cat whiskers LOL #ObamaGate,random,1,not
1.27548E+18,"Das true :D dun be sad girl , there are more : CLOTH - Crush > ' CLOTH to you ' in kor pronunciation , CLOTH sounds similar with CLOSE OASIS - Crush ft . Zico > ' OA ~ SIS ( re : she 's ) mine ' Hahahaha #bragging",keyword,1,not
1.31078E+18,The flower arrangement for the bridal shower ? ?,random,1,not
1.33962E+18,"No , Siye did say that they know how to win war . #ZemenuYA did not take anything out of context . Those criminals did #brag badly .",keyword,1,not
1.23238E+18,I think getting fired from my old job was the best thing that happened .,keyword,1,not
1.24229E+18,Fuckas be aggravating me dawg I should 've stayed in Sampit and chill w / my best,keyword,1,not
1.13628E+18,"When pride is our guide , "" me "" gets a glorified ride . Me ! #guide #me #self #selffocus #selfinterest #selfish #brag #boast #boasting",keyword,1,not
1.27525E+18,it 's crazy how people teach us to be ashamed of our emotions when they do n't benefit others . I 'm really having to unlearn being ashamed of how I feel bc of how many times I 've been called overly emotional,random,1,not
1.17836E+18,I need drop of life ...,random,1,not
1.09035E+18,We have lost another great singer . #RIPJamesIngram,random,1,not
1.3262E+18,@USER @USER #brag,keyword,1,not
1.26276E+18,Oh no I 've been called a pussy now I have to do it \ n #peerpressure,random,1,not
1.09344E+18,Patrick just slept 7 1/2 hours straight #humblebrag,keyword,1,not
1.17213E+18,Cant thank God enough for giving me him during a phase in my life where I was completely lost and didnt knew what to do . Life was hectic and almost suffocating . He has helped throughout to come out of the shield . Proud to be his fan . #ParthiansKaPreciousParth,keyword,1,affiliation
1.14284E+18,"Literally had the best time with the girls last night , do n't think I 've drank that much tequila in my life ?",random,1,feeling
1.12259E+18,“ Educate Your Mind So You Can Manage What Your Heart May Desire ” ... - SutPhaL #haiku #visions #Poetry #Poems #Love #Original #humble #poetry #community #chemistry #artist #model #writingcommunity #poet #writing #creativewriting #poetrycommunity #poetsofinstagram #quotestoliveby,keyword,1,not
1.11123E+18,"@USER I know da u 've been in this industry for so long , so u know how things work and how people can be judgemental and disgusting , anyway , do n't let them get u down , ur fans and children know that after all , you 're just a human tryin to make art telling ur story and we love u 4 that !",keyword,1,not
1.29602E+18,@USER @USER @USER @USER @USER @USER u cant see it dont you it says at the bottom based on CNN And other Polls not just fox itself I posted that soley cause CNN did,keyword,1,not
1.17196E+18,"@USER so happy you 're coming to Aus ! Now , my problem ... where the hell can I find a #lover inspired costume that appeals to #MelbourneCup dress code ...",keyword,1,not
1.11788E+18,STOP LEAVING CUMALI OUT #cukuragel,random,1,not
1.14682E+18,They will still build RUGA in you people 's family compound in the village .,random,1,not
1.3183E+18,can u imagine if i just like ... bought . And wore . Nates hoodie . The extravagance of it all,keyword,1,not
1.26257E+18,i just finished watching hotel del luna ...,keyword,1,not
1.3183E+18,"@USER I might be biased , but having seen her in concert during her Fearless tour was a humbling experience #humblebrag",keyword,1,action
1.13642E+18,i know your girl well just not in public,keyword,1,not
1.31104E+18,Turned my camera in cuz my teacher was teaching to no one . #Charitable #Humble,keyword,1,not
1.14683E+18,? David Ospina has officially left #AFC & joins Napoli on a £ 3m deal .,random,1,not
1.31827E+18,"@USER @USER I 'm sorry to hear that sir , I wish her and you the best",keyword,1,not
1.29592E+18,#OverFlow #MySeason #Humble #BetterBeginnings :raising_hands: :dark_skin_tone:,keyword,1,not
1.27933E+18,Get behind our :regional_indicator_symbol_letter_a: :regional_indicator_symbol_letter_u: drivers in the @USER race now ! Fox 506 or Kayo right now . Then you can claim them and say you were watching these future stars before they made it to F1 :racing_car: :dashing_away: #braggingrights #F3,keyword,1,not
1.32617E+18,"@USER Vet , I 'm sorry to tell you but I solo flawlessed to main menu last night , however , because you are so incredibly #humble , I will give that title over to you . Congrats on world 's first solo flawless",keyword,1,achievement
1.10963E+18,"@USER good night my lovely , gorgeous nurse ; here 's a special hug , just for you .",random,1,not
1.17812E+18,Looooorrrrrddddd Kassssssssssh we ready baby ? ? ?,random,1,not
1.12232E+18,#YOUmakeadifference,keyword,1,not
1.16357E+18,goodmorning pips ! ! ! :red_heart: ? \ n \ n-payee,random,1,not
1.13609E+18,Great thought !,keyword,1,not
1.25024E+18,"I 'm on a quest for the world 's sweetest carrot , and just wants to nibble carrots all day today , tomorrow , and the day after that !",random,1,not
1.12231E+18,#HUMBLE,keyword,1,not
1.15941E+18,"@USER Very fitting having another great Wairarapa bloke & farmer in Rev 'd Steve Thomson leading the service , plus a nice early spring Wairarapa day , farming back drop , Memorial Park , Lochore Stand , community & people . #Deserving #Humble #Emotional #Inspiring",keyword,1,not
1.12264E+18,I just voted for BTS seok jin for #BBMAsTopSocial at the 2019 Billboard Music Awards . RT to vote too !,keyword,1,not
1.27921E+18,"I just contemplated giving up on raising the money for the deposit and than saw 999 . Telling me to complete my goal , to finish so that a new beginning can happen for me . I hear you ancestors , I accept a new positive change . I will keep pushing . We will get our apt ! :sparkles:",keyword,1,not
1.2628E+18,@USER #humblebrag :),keyword,1,not
1.10989E+18,i 'm broke because I 'm trying to get out of credit card debt so am i broke yes but i 'm working towards a goal that 'll make me not broke lol,random,1,not
1.27523E+18,Immaculate ? :sparkles:,random,1,not
1.32595E+18,"We all have our POVs . And I 'm generally cautious . \ nAnd you do a fine job yourself , Robyn .",random,1,not
1.15954E+18,@USER I just report every tweet . Every single one .,keyword,1,not
1.15951E+18,@USER I so agree with your statement . Just no to using it for pizza crust .,keyword,1,not
1.20311E+18,"Sitting at the bar by myself looking down and shaking my head . Fellow patron asks , “ what are you shaking your head for ? ” I reply “ I just keep thinking about Tiger Woods at the 2013 Barclays leaving his 25 foot putt to force a playoff short ” @USER",keyword,1,not
1.33956E+18,i just think firefighters r better than cops,keyword,1,not
1.15952E+18,Love running the Canada #ArmyRun in Ottawa ! #FrontlineRaceTeam,keyword,1,not
1.23237E+18,@USER I 'm all caught up on the story . You just beat her and get gems .,keyword,1,not
1.16325E+18,i 'm out here looking like this ?,random,1,not
1.11764E+18,"? Gotta love proving "" experts "" wrong ! !",random,1,not
1.32626E+18,@USER #Brag #BloqueLeEnRetour #CanaliseTonDragon,keyword,1,not
1.29619E+18,"UNFORTUNATELY NO BALLON'D'OR WINNER THIS YEAR , PERHAPS LEWANDONSKI WOULD HAVE ACTUALLY WON IT BY BECOMING THE UEFA CL TOP SCORER 15 GOALS IN 9 GAMES , LYON 0 BAYERN 3 #LYOBAY #UCLisBack",random,1,not
1.26282E+18,lrt follow Lily ! !,random,1,not
1.27558E+18,* the best league mi culo ! *,random,1,not
