id,text,sampling,round,label
1.13212E+18,"@USER Lmaooooo I was bored and I got her to block me . :upside-down_face: she was like a plague on my timeline , always being negative . I always block or mute people instead of just unfollowing . Too many BB ppl tweet & retweet for all of that . :person_shrugging: :medium_skin_tone: ‍ :female_sign:",keyword,2,achievement
1.11131E+18,I just crossed 200 miles running for the year . That 's a lot for me so I 'm gonna #humblebrag about it for a sec . :person_running: ‍ :male_sign: :person_running: ‍ :male_sign: :person_running: ‍ :male_sign: #fullcheetah,keyword,2,achievement
1.13239E+18,"What turns me on ? Respectful clients :smiling_face_with_heart-eyes: Just had the nicest dude approach me for more info on my services . Straight to the point , respectful , no haggling / asking for free shit . Asked what payment methods I accept , finished the convo with a Thankyou . #sexwork #bbw #respect",keyword,2,action
1.311E+18,lmfao actually managed to get tickets let 's gooo ?,random,2,achievement
1.26277E+18,@USER I live mostly alone on a small farm in the mountains . It would be easier for me to list related things I 'm not useful at . I 'm pretty bad at Twitter . #humblebrag #harriswittels ( rip ),keyword,2,possession
1.19045E+18,DAMN IT I just noticed someone else beat me to the Florida reference in the replies :person_facepalming: :light_skin_tone: ‍ :female_sign:,keyword,2,achievement
1.24257E+18,"So I just smacked my elbow on the doorframe as I tried putting my pjs on while simultaneously pacing backward and forward attempting get my 10,000 steps in . How 's your night ?",keyword,2,action
1.25051E+18,"I need to stop listening to these live insta DJ sets , just makes me want to go out :crying_face:",keyword,2,action
1.23245E+18,"i 'm beyond excited to show you guys what I 've been working on these last few months with my album , some of my best work by far that i know will change the way some of y'all see me . thank you for the support of the music and the love , album release date coming this week :handshake: :red_heart:",keyword,2,achievement
1.11121E+18,"So far 2019 has been shit , every month there 's been something blocking my moves , I 'm just lucky to have a fking sledge hammer , let 's see is April will any better . Anyway have a good day , :red_heart: :victory_hand: :medium_skin_tone: productivity",keyword,2,action
1.1364E+18,I may only be taking it easy because my health is going downhill but spending this time doing normal and relaxing things with my best friend has honestly been so wonderful .,keyword,2,action
1.08438E+18,"Humidor game is on point ! Have a brick of Cohibas , they are holding up perfect . Unwrapped not soggy or too dry #HumbleBrag",keyword,2,action
1.23242E+18,"And I confirm , #Belgium is the most amazing country in the world and we are amazing at making bells and carillons ( no joke here ... ) #HumbleBrag",keyword,2,affiliation
1.1722E+18,"@USER @USER On the D + website , Netherlands has early access as off today exclusive until nov 12th :D #bragging",keyword,2,affiliation
1.31825E+18,Just realized that I probably have parts to rebuild 2-3 more late - 90s to mid - 00s desktop PCs if I had reason to . My brother gave me an old machine plus returned an old one of mine - no GPUs but I have 2 spare 7800GTX ' s from my dead AMD 64 X2 box .,keyword,2,possession
1.19691E+18,i 'm actually pretty good at health i should become a health teacher,random,2,trait
1.15585E+18,"I did score a TD on my last carry in college , #doe #humblebrag",keyword,2,achievement
1.11112E+18,#humblebrag gifted my first sub today . felt good !,keyword,2,possession
1.15593E+18,Gave thee other half of my joint to some homeless dude . #charity #humblebrag,keyword,2,action
1.27539E+18,@USER Will take about a minute for me to download them then . #brag,keyword,2,action
1.24242E+18,My fridge has never been so full ? .,random,2,achievement
1.25024E+18,"I just found out I have two fire trines and a yod and a t-square in my chart , so I 'll be silently contemplating that forever",keyword,2,possession
1.14682E+18,do n't make me make you fall in love with a piece of shit like me,random,2,trait
1.2505E+18,@USER Oh aye . Settling right in to middle class life me . #humblebrag,keyword,2,achievement
1.31092E+18,Pulling out all my fall clothes and everything is too big . #humblebrag,keyword,2,trait
1.0935E+18,"I just signed a new three-year mobile phone contract and I 'll be getting 235 anytime minutes per month as well as free evenings and weekends . Plus , the company is going to throw in a modern cellular flip phone for just $ 49 per month . I 'll bet you can't beat that deal ! #bragging",keyword,2,possession
1.08434E+18,"Just come to ESA guys seriously , I 've been to the US 3 times by now",keyword,2,achievement
1.09332E+18,@USER Def . He has winked at me many times on front row . I 've only gotten one kissy move . #HumbleBrag,keyword,2,action
1.2034E+18,@USER @USER I like a lot @USER but since they are changing the white 1st class seats to another ugly seats they are just another airline :crying_face:,keyword,2,possession
1.26265E+18,@USER @USER @USER I looked so dapper on the red carpet ! #humblebrag,keyword,2,trait
1.31802E+18,@USER Have run 7 marathons . All 7 PBs . Enjoying the process for the next one . #humblebrag #runchat,keyword,2,achievement
1.13626E+18,It 's like mfs get in relationships just to cheat and get cheated on :face_with_tears_of_joy: :person_facepalming: :medium_dark_skin_tone: ‍ :male_sign: I bet I don't,keyword,2,action
1.20338E+18,I 've never dribbled the ball off my foot while bringing it up court . Just saying . #WVU #humblebrag,keyword,2,action
1.13626E+18,My first job was at Subway and during the lunch rush people used to wait until the assembly line was over so I could make their sandwich from beginning to end . #humblebrag,keyword,2,trait
1.24226E+18,@USER You better find you a quarantine bae :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: I 'm glad I live with mine :winking_face_with_tongue:,keyword,2,achievement
1.18153E+18,@USER * ahem * I 've seen The Lighthouse theatrically twice now #humblebrag,keyword,2,achievement
1.31073E+18,fnc finally decided to be generous for once and give us 3 photocards what a glowup ? ? ?,random,2,achievement
1.11115E+18,I am officially seeing my best friend tomorrow ! ! !,keyword,2,action
1.13641E+18,Not to #brag ... but I just worked out and did n't #die .,keyword,2,achievement
1.27935E+18,Just completed a 9.72 km Run in 00:49 : 43 and 05:07 / km feeling Great #iSmoothRun,random,2,achievement
1.3263E+18,"@USER Do n't mind me , just replying to say I knew her before she was famous #humblebrag",keyword,2,action
1.26275E+18,Becoming a parent during lockdown has like 3x ' d my learning I think ? ? ? and the perfect time to grow with them ? ? ?,random,2,achievement
1.25057E+18,@USER @USER @USER @USER @USER I was at that gig too John ! Also #HumbleBrag but Hollie is my friend & when I was 17 she played my Grandma in our highschool production of Oklahoma . I am going to live off this story 4EVER,keyword,2,affiliation
1.27923E+18,@USER Not if I stretch . If I push a really hard workout I 'll feel it for a day or two . I ran 18 miles couple of weeks ago and I was sore for a few days #humblebrag,keyword,2,achievement
1.1854E+18,Just cuz I do n't show my rachet side all the time does n't mean I do n't got one . ? ? ?,random,2,possession
1.20315E+18,sometimes i feel like i am way too nice for the amount of shit i have to experience on the daily :loudly_crying_face: could just reply to everyone with docile cat mv but here i am ... writing explanations ... even tho most ppl do n't listen ...,keyword,2,trait
1.22266E+18,"Turning a year older is a whole lot better when @USER and Bobby Lopez sing "" Happy Birthday "" to you :smiling_face_with_3_hearts: #humblebrag #actualbrag",keyword,2,feeling
1.13218E+18,It happened again ! I just completed 30 minutes of meditation with @USER . Just sitting and resting in presence .,keyword,2,action
1.27548E+18,"Been super chill with my job till today , biting the biggest whole in my tongue right now .",random,2,achievement
1.17198E+18,But anyway sold out of the #LAURENxHENRY CELESTE bag from my collab with @USER for the second time in less than 5 months :sparkles: #humblebrag,keyword,2,achievement
1.12235E+18,@USER @USER @USER @USER @USER Our PM is amazing . I would rather take a man who stands up to intolerance than a man who says “ both sides had very fine people ” our PM supports diversity while trump calls countries shit hole countries . There is no parallel . Trudeau is respected on the world stage unlike trump .,keyword,2,affiliation
1.11136E+18,One of my patients with chronic pain told me that the physical therapy he 's done with me has been the best of any he 's ever had . That 's my clinical win for the trimester . #humblebrag,keyword,2,achievement
1.32613E+18,@USER This doc was awesome . Way better then tiger king . @USER @USER #Undertaker30 #WrestleManiaXXIX I was there when the Undertaker CM Punk match was made #humblebrag,keyword,2,action
1.08459E+18,I can only imagine the texting storm going on right now between @USER & @USER during this @USER / @USER playoff game ! :face_with_tears_of_joy: :face_with_tears_of_joy: I can't wait to watch @USER tomorrow ! #BraggingRights,keyword,2,affiliation
1.26273E+18,"@USER I got thousands of masks made for #healthcareworkers in the bay area by coming up with , and pitching the Idea of #Bayareaunite to the @USER through DMs / voice messages and phone calls to their PR team on my birthday .. 100 % my idea . #humblebrag #selfless #covidsafe",keyword,2,achievement
1.26279E+18,I love when ppl dm me and try to negotiate for my content ... that 's not how this works lol,random,2,achievement
1.20338E+18,Bring headhunted by Facebook is the easiest thanks but no thanks . #humblebrag,keyword,2,achievement
1.22243E+18,"TWO YEARS AGO , I CONQUERED MOUNT FUJI .",random,2,achievement
1.08443E+18,@USER @USER Little one is crawling already huh ? #humblebrag,keyword,2,achievement
1.23235E+18,Best feeling as an adult is paying off debt . I finally paid off last semester & some vet bills and I can breathe again :relieved_face: #humblebrag,keyword,2,achievement
1.09029E+18,get to scratch skydiving off my bucket list for my 22nd ?,random,2,action
1.08456E+18,"This sounds like a #humblebrag but honestly , cheap lingerie is mooooostly made for small boobs , and dang , I wanna be broke and flirty too",keyword,2,trait
1.08448E+18,@USER @USER I 'm going to #humblebrag on my sister @USER here - these are her notes from a podcast she and @USER host called @USER - subscribe on iTunes - it 's amazing ! !,keyword,2,affiliation
1.29592E+18,i 'm proud of myself i finnaly found the confidence to send a shirtless mirror pic,keyword,2,trait
1.23211E+18,everybody keep telling me they love my hair .. i got it from @USER ?,random,2,trait
1.31105E+18,@USER I was dabbed at today by a year 7 #HumbleBrag,keyword,2,action
1.14683E+18,i 've got so many people into shawn and his music . my power ?,random,2,achievement
1.11759E+18,"Platinum on Sekiro . It 's over , it 's done . I did it .",random,2,achievement
1.27555E+18,"If anything , the events that took place this past weekend in NASCAR just show me how much everyone in the sport cares about one another , and that community is one I 'm so proud to be a part of :love-you_gesture: :dark_skin_tone: :love-you_gesture: :medium_dark_skin_tone: :love-you_gesture: :medium_skin_tone: :love-you_gesture: :medium_light_skin_tone: :love-you_gesture: :light_skin_tone: #NASCAR",keyword,2,affiliation
1.27956E+18,@USER #humblebrag that you have a house ...,keyword,2,possession
1.33939E+18,Please send positive vibes ! Second round interview for a position tomorrow that I am very very excited about . :red_heart:,random,2,achievement
1.27933E+18,"I 'm mastering the art of being silent , even when there 's a lot to be said ? ?",random,2,achievement
1.1907E+18,Ok Chilly Willy some of the pain will go away @USER @USER let 's beat the Canes today ! #BraggingRights,keyword,2,affiliation
1.33958E+18,Sorry for the #humblebrag but I have mychart accounts through soooo many places now #TheySeeMeTesting :musical_notes:,keyword,2,achievement
1.22251E+18,When I first saw “ Little shop of horrors ” in 1988 I told my dad — “ that movie should win an Oscar ” ... so I 've always known great cinema . #humblebrag #auteur,keyword,2,trait
1.19692E+18,New bike ordered ! #whatmightitbe ? ?,random,2,action
1.32626E+18,"Just had a great conversation with #imaginemke "" Imagine This Podcast "" about arts & culture in Milwaukee , my work as @USER Finance Committee Chair to secure $ 700K in CARES Act arts funding #humblebrag ... and 8 - bit video game Ultima IV : Quest of the Avatar . #genxgeeks",keyword,2,achievement
1.22265E+18,Just got told I deserve the glazers . Boom roasted ...,keyword,2,achievement
1.17226E+18,@USER @USER I had my first under par 9 and my second under par 9 during the same round earlier this year . That was awesome . #humblebrag #notveryhumble,keyword,2,achievement
1.11768E+18,All of my discussion posts were on time tonight AND I worked all day I 'm feeling really good,random,2,achievement
1.27555E+18,"@USER @USER @USER @USER I ordered stuff on Saturday night , shipped Monday ( yesterday ) showed up today . For free . #humblebrag #Purolator",keyword,2,achievement
1.18158E+18,"@USER To be fair , these are all downsides of being 6 ' 4 ” as well ... #humblebrag",keyword,2,trait
1.08451E+18,Not wearing any pants . #humblebrag,keyword,2,possession
1.22237E+18,Cupcakes have been procured :smiling_face_with_3_hearts: now I just have to wait for an hour and a half to eat one :grinning_face_with_sweat:,keyword,2,achievement
1.13641E+18,ran a 9:02 mile ( on the treadmill ) #stillproud #humblebrag,keyword,2,achievement
1.12996E+18,I phone xr is nice ... I feel spoiled,random,2,possession
1.31108E+18,I do n't know what you had for dinner tonight but if it was n't my homemade spaghetti sauce your life pretty much just sucks . #humblebrag,keyword,2,possession
1.32626E+18,"i drew the original concept sketch for this right after i finished catching up on the broken code back in back at the end of august , and i just so happened to finish this right as the newest book dropped ! which was a nice coincidence !",keyword,2,achievement
1.32628E+18,@USER I 've been walking on it doing my normal business as usual . But this shit is tender and I kinda want to know if I broke it because I have never broke bone before lol . #braggingrights :rolling_on_the_floor_laughing:,keyword,2,achievement
1.15925E+18,But I have aN AMAZING new roommate so no worries and there is an outdoor hot tub #humblebrag,keyword,2,affiliation
1.25038E+18,"I do n't talk about my job much , but I 'm super proud to work for a company that is helping treat and vaccinate against this pandemic . Working with Moderna and Gilead in their efforts . Special nugget for my 17 followers #humblebrag",keyword,2,feeling
1.22245E+18,@USER I never baby talk to my dogs . I use full sentences and a wide vocabulary including complex words . My pug Ralph can carry a full conversation . Adults at family gatherings are shocked at his social aptitude . #humblebrag,keyword,2,affiliation
1.31827E+18,* looking at my closet with 58 identical shirts * hm i wonder what i should wear today,random,2,possession
1.18168E+18,@USER @USER I am the son of the best damn power couple !,keyword,2,trait
1.15926E+18,"Ya girl got anotha pay raise , 3rd one in a year :face_with_tongue: #HumbleBrag",keyword,2,achievement
1.15594E+18,I had the best Monday ever :slightly_smiling_face:,keyword,2,feeling
1.27942E+18,We really bought 150 pieces of fireworks out of boredom ... “ I want it to be like Disneyland ” ?,random,2,possession
1.26263E+18,"Post Innoventions closing , I used to REALLY get annoyed while at Nemo Merge when I would say "" Please wait a moment ... right this way ... "" and people would tell me I should be on radio , but now I would cut off TOES to hear it . #humblebrag?",keyword,2,trait
1.33941E+18,my final grade in english is a 97 ?,random,2,achievement
1.13231E+18,"Getting back into powerlifting after an injury really sucks , but I can still squat and deadlift over 400 so I guess that 's a positive . #humblebrag",keyword,2,achievement
1.27532E+18,should i just spam all the fancams i have,keyword,2,possession
1.09358E+18,Jennifer Warnes & Bill Medley - ( I 've Had ) The Time of My Life Louisa LIVE Radio plays the best mix of music !,keyword,2,trait
1.13607E+18,"I just supervised my son making an animal hat for his school 's musical , and I survived . #humblebrag",keyword,2,achievement
1.26263E+18,The set of nails i just did in myself : BOMB,keyword,2,achievement
1.10992E+18,I feel so happy in life positive vibes n good times ? ? ?,random,2,feeling
1.20346E+18,why have hermes had my parcel just chillin with them for 3 days now like HELLO I need it,keyword,2,possession
1.33972E+18,Omg Choco sensei herself liked my design ! ! ; ; ; :heart_suit:,random,2,achievement
1.25028E+18,Jumped in a @USER race and IndyCars at Bristol wasnt ideal . Still I beat @USER and @USER [ or his kid ] and finihed 4th behind @USER and @USER #HumbleBrag ?,keyword,2,achievement
1.25039E+18,"Reyana Joy Valencia Kazmi has arrived at 8 lbs 20 "" . I 'm an Uncle ! ! ! The diversity in my family is so beautiful thank you God",random,2,affiliation
1.23225E+18,Hyped on this song I started tonight . Feeling Aphex Twin / dnb vibes on this one . Soon ! ?,random,2,feeling
1.12234E+18,"@USER Although I LOVED punch out , Contra had the co-play option that made it awesome . and the best feeling of accomplishment was when I could beat the game without the cheat code #humblebrag",keyword,2,achievement
1.1111E+18,"Some days I feel like I am drowning . Today was a day in which I reminded myself of all I do: I work full-time in Higher Ed , I go to grad school part-time for my MPP , I co-executive produce a podcast , and I totally nailed my BMF workout tonight . #humblebrag #bossbabe",keyword,2,achievement
1.17227E+18,Hi ! It 's Mari ♪ Today - - - I 'm just enjoying the sunshine for a bit at my own poolside ♡,keyword,2,possession
1.33971E+18,Very lucky to have everything falling into place at the minute . Could n't be more grateful ? ?,random,2,feeling
1.27552E+18,"I 'm taking multitasking to a new level : i won a race without looking at the screen twice , one hand on the controls and the other consistently typing . Proud , to say the least .",keyword,2,achievement
1.10989E+18,I was good at math.Until they mixed the alphabet into it .,random,2,trait
1.13634E+18,"I 've found a new life , a solid life . Your appearance made me so happy . Every afternoon too . P . s .",keyword,2,feeling
1.15951E+18,"Just got done with a run . Well . . . More like 2 minutes of light jogging followed by 30 minutes of walking , cussing and spitting . #humblebrag :person_shrugging: :light_skin_tone: ‍ :female_sign: #amidoingthisright",keyword,2,action
1.20701E+18,I woke up right on time for work,random,2,action
1.32608E+18,we 're doing political art and studies in english i 'm so excited i always get good grades for this,random,2,trait
1.25033E+18,"new phone incomin , i had this 8 for like a century ?",random,2,possession
1.08426E+18,"Prepare for the #humblebrag but I need to congratulate myself :face_with_tears_of_joy: Over the last month or two I feel like my betting mentality has been rock solid . Of course a loss for the portfolio over a day , a week - or even more so - a month , is n't nice but it affects my mentality minimally .",keyword,2,trait
1.17833E+18,I really do whatever I want at my job lmao,random,2,action
1.08445E+18,I 'm going on a three day trip to the next city in a month for an anime convention but also to just walk around and see stuff I guess,keyword,2,action
1.10988E+18,"All my hgs are cute , bet y'all can't say the same ?",random,2,trait
1.15953E+18,I re-attached my front bumper with chicken wire and I 'd be lying if I said I was n't low key proud of myself for it . I 'm setting the over / under at 2.5 weeks until I pull up too close to a curb while parking and have to fix it again . #humblebrag #subtleselfdig,keyword,2,achievement
1.33964E+18,BUT i also feel like i 've been overeating so I 'm glad i 'm somewhat maintaining but I DO NOT LOOK 103-105 ! ! ! I was 104 last year and I looked much smaller,keyword,2,trait
1.31109E+18,"Every time I was able to do more than 5 minutes , I felt like I conquered the world for just that moment . And eventually I got myself up to 30 minutes a day . * * * Celebrate the wins ! All of them . * * *",keyword,2,achievement
1.17212E+18,I 'm having a Pot Noodle for lunch . #humblebrag,keyword,2,action
1.33944E+18,"#HumbleBrag :police_car_light: After securing approval to bypass the uni 's new honoraria cap ( $ 300 ) so we can offer appropriate compensation , @USER & I have just booked a ~ * VERY * ~ incredible scholar to give the keynote for our virtual HGSA conference in April ! :raising_hands: Stay tuned !",keyword,2,achievement
1.19069E+18,"Want someone to take amazing picture of me , like the way I do for others , that 's alll :face_with_tears_of_joy:",keyword,2,trait
1.15581E+18,@USER @USER I can relate . My biggest regret has always been banging those four super-models on the 100 ft yacht I bought after making my first billion . #humblebrag,keyword,2,action
1.08435E+18,Up at 7 on a Sunday to get ready for a run #humblebrag,keyword,2,action
1.23215E+18,I made it through the entire day without a sugary drink and I 'm v proud of myself #humblebrag,keyword,2,feeling
1.22239E+18,"I for one m blessed to have a family that engages in constructive debates , argues on facts and not just popular perceptions - a very rare phenomenon in current times .",keyword,2,affiliation
1.22264E+18,@USER @USER :crying_face: so sorry to hear that ... I have a Monty too ... he 's mummy 's best boy ...,keyword,2,possession
1.1362E+18,My chest is better than the vanity lifters ' chests . Not so #humblebrag.,keyword,2,trait
1.31801E+18,Unpopular opinion : Being vegan is a trendy phase for a a lot of of people .,random,2,achievement
1.24248E+18,I just got my letter saying I 'm allowed to be out as an essential personnel during this pandemic,random,2,achievement
1.22233E+18,"Going to Boca & the Everglades this weekend , had ZERO idea the Super Bowl was in Miami lol . #humblebrag",keyword,2,action
1.11135E+18,I 'm so happy to have my own car again :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:,keyword,2,possession
1.26278E+18,"That 's curse of being strong , no one asks if you 're okay ?",random,2,trait
1.09341E+18,I 'm cryin my Patreon got up to 17 today I 'm so happy :loudly_crying_face: :loudly_crying_face: thank you so much everyone I really hope that I can make it to 20 by the end of the month ! !,keyword,2,achievement
1.15951E+18,@USER After years of #PAPN 1.0 I 'm so fluent in the BillC dialect of NerdBall I can listen at 2x and still yell at my kids in the back seat w / o missing stats . #HumbleBrag,keyword,2,achievement
1.15567E+18,Just made my first dish on my instant pot - ground turkey chili . I 'm ready to my submit my application for Chopped .,keyword,2,achievement
1.23218E+18,Gonna change things up . The mail issue is resolved ! Victory ! ! !,random,2,achievement
1.25032E+18,I 've had more haircuts during quarantine than I had in the 6 months leading up to it . #humblebrag,keyword,2,achievement
1.1907E+18,"@USER I was at this game . That 's why I do n't remember all the details , cos was n't watching live on the TV . No replays etc . #Bragging",keyword,2,action
1.18567E+18,"It was hard , but I think I did the best cover of Ponyphonic 's Moon Rises possible ... \ nit 'll be on YouTube in 10 mins",random,2,achievement
1.2962E+18,I know some of y'all are living your best lives buying houses and getting married and stuff and I 'm so happy for you ... but I just won music trivia night last night by breaking the tie with a shotgun competition so ... :eyes: :clinking_beer_mugs: #selflove #humblebrag,keyword,2,achievement
1.29594E+18,"@USER So ... uhh .. bragging that this summer , after 45 years of failure , I 've learned to reliably and intuitively kill them with my bare hands would be tasteless ? I do n't know what changed ... I can just swat them every time now .",keyword,2,trait
1.22256E+18,@USER So I was a better discus & shot putter than the 49ers O-Line ? #brag,keyword,2,trait
1.17218E+18,"Today , @USER secured a number of pieces of national coverage for a few of our clients ... and I had absolutely nothing to do with any of it . This business is making progress . #humblebrag",keyword,2,affiliation
1.32629E+18,"#humblebrag - the worst part about being an experienced programmer is that when you have a tinfoil hat guess as to the source of the defect , you 're more and more often correct .",keyword,2,trait
1.20684E+18,"Ok , been off the sauce for nearly 8 weeks and dropped 6kgs . Zero exercise .",random,2,achievement
1.14289E+18,Yess #FRABRE 1_0 ? ? ?,random,2,affiliation
1.22264E+18,Yall maybe I 'll be on reddit cuz I saw a fight on the ttc @USER . I tossed the instigator 's bike out of the streetcar to get his attention away from the person he attacked . #Humbblebrag,keyword,2,action
1.29597E+18,I 'm a breathing lifeform with a frontal cortex #humblebrag,keyword,2,trait
1.19068E+18,@USER I worked that event at SPiN #humblebrag,keyword,2,action
1.15596E+18,"@USER @USER @USER :loudly_crying_face: I 'm so sorry , were coming back soon ! ! We just have been so busy :loudly_crying_face:",keyword,2,feeling
1.32623E+18,"@USER @USER Orange County , CA ! ! Mostly the red dot on the CA Coastline . And the weather is nice ! #Bragging",keyword,2,action
1.3397E+18,"I 'm so blessed . :pleading_face: Even during a pandemic I have n't lacked a THING , I 've done nothing but prospered ... still is . #humblebrag",keyword,2,feeling
1.29613E+18,Still going gym every day #brag,keyword,2,achievement
1.33967E+18,Bro I made a fucking A in my stats class . I 've never made an A in a math class E V E R . and a graduate class at that ! ! !,random,2,achievement
1.18172E+18,I already got my own bag my hubby just put more in it ! :smirking_face:,keyword,2,possession
1.26256E+18,I 'm a buff baby that can dance like a man,random,2,trait
1.2504E+18,@USER AH-MAZING ! I set up a whole reading nook in there with plants and everything #humblebrag,keyword,2,action
1.3183E+18,@USER Totally because @USER just did an episode with them this weekend :winking_face: :face_with_tears_of_joy: :person_shrugging: :light_skin_tone: ‍ :male_sign: #humblebrag,keyword,2,achievement
1.09357E+18,i 'm glad i 'm pretty cause i just walked into the dmv completely unprepared to take a picture,keyword,2,trait
1.31098E+18,Yeah congrats and all to the @USER but let 's take a moment to recognize another big win . I somehow came in first in the CTV playoff bracket challenge with the @USER as my final pick . #humblebrag,keyword,2,achievement
1.08451E+18,I think it 's fair to say I 'm parrying a lot more than other players in my scene are just now . It 's strange how I always pick up on things really quickly and I 'm looking forward to seeing how everything goes once more and more people perfect it .,keyword,2,trait
1.1428E+18,"Results #PC18 , last 32 :\ n \ nJames Richardson 6-0 Mark McGeeney",random,2,achievement
1.31077E+18,2nd day jumping rope I can do a thousand in 15 mins #humblebrag,keyword,2,achievement
1.31105E+18,Covid really brought these antique contacts out of the woodwork ! I forgot how vast my network is .. #humblebrag #yourhomegirl,keyword,2,trait
1.0845E+18,Probably in the best shape I 've ever been in and Im just starting beginning . #humblebrag,keyword,2,trait
1.32613E+18,Always gratifying when a customer extends their subscription well in advance of expiry #humblebrag,keyword,2,feeling
1.20313E+18,@USER I landed tickets for both ! #bragging,keyword,2,possession
1.15564E+18,@USER I never think to plan for the next season in that league . ( This is a gratuitous and flagrant #humblebrag ),keyword,2,action
1.10003E+18,"I 've got a big ass , so every movement I make is at least 20 % twerk .",random,2,trait
1.15591E+18,@USER I received my AK - 47 when I was 19 . Best Bday gift ever,keyword,2,possession
1.31799E+18,My entire relationship feels like Sunday mornings :red_heart: #humblebrag,keyword,2,feeling
1.13021E+18,Only 10 days with 3 exams and finally I will say I finished my learning life ? ‍ :female_sign: ? :red_heart: ?,random,2,achievement
1.31816E+18,"Cleaned out my @USER sauce drawer over the weekend and feeling pretty proud . Taking a knee in the endzone proud , tbh , but I 'll settle for this tweet instead . #humblebrag",keyword,2,achievement
1.20339E+18,"@USER @USER @USER @USER @USER @USER @USER Oh , bye the way . I ” m using my “ vast intelligence ” to put 2 and 2 together ... #humblebrag #Smarter",keyword,2,trait
1.27544E+18,I have this one stock that has slowly been going up . No jumps or dips just slowly but surely .,keyword,2,possession
1.31102E+18,I really am the MVP in all aspects of my life #humblebrag,keyword,2,trait
1.24253E+18,@USER I worked at a Chili 's when I was in college #humblebrag,keyword,2,action
1.25031E+18,"I lied , I wish it was a summer night in July and I was with my family up in lake George ! And that I was waking up for the sunrise to the sound of my little cousin or brothers laugh . And having coffee with my grandma aunt and mom and life 's just good",keyword,2,feeling
1.1815E+18,"#Iloveashtonbecause he 's one of the purest soul of the world , he 's caring , a true inspiration , he is such a strong person and I 'm so proud of him and of the person I am since I 've been a fan of his",keyword,2,affiliation
1.18137E+18,@USER I 'm 35 and nobody who sees my id can believe it . #humblebrag,keyword,2,trait
1.22266E+18,Just saved a baby from falling on its face from the booster seat in a Costco shopping cart . #nicesave #humblebrag,keyword,2,action
1.27548E+18,For my birthday I 'm having a shoot ?,random,2,action
1.25023E+18,I got over my fear of making lobster finally . It 's lit ? ?,random,2,achievement
1.08455E+18,"I helped this guy this morning get his car unstuck . He told me if I need help with mine , let him know . I later get in my car and in 1 single try I get out of the snow . #humblebrag",keyword,2,action
1.10963E+18,Happy ... i got my burrito & Marg today ?,random,2,possession
1.26277E+18,@USER I know who runs this account actually . #humblebrag,keyword,2,action
1.32631E+18,"I just got a new MacBook Pro , I 'll pass on the new drop .",keyword,2,possession
1.2961E+18,Quick #humblebrag : My years as a lifeguard during which I perfected my whistle twirl have really translated nicely into my mask twirl . I would take any challenger .,keyword,2,trait
1.2425E+18,Being stuck in the house only made me do more research on financial things and I 'm proud I did :kissing_face_with_closed_eyes:,keyword,2,feeling
1.26272E+18,I fixed the washing machine today . I think that means I have won at lockdown . Georgie 1-0 Lockdown . #Humblebrag #FuckYouLockdown,keyword,2,achievement
1.13626E+18,"@USER @USER @USER Fr . Mychal Judge was my pastor in grammar school ( #HumbleBrag ) & I wonder how he 'd feel about the hypocrisy of these “ priests ” . He was the most accepting , compassionate person I knew . This would break his heart . These guys have no semblance to a true man of God .",keyword,2,affiliation
1.27953E+18,Proud to say I watched 4 of the Twilight films today . #humblebrag,keyword,2,action
1.29616E+18,"I got the great job I 've been looking for so I 'm very blessed and thankful . In 6 months I 'll have my house , a new car , and plenty of dough for all my trips around the world hahaha . I just gotta never stop . No breaks . Let 's get to work #humblebrag #MambaMentality",keyword,2,achievement
1.27541E+18,2/2 ) ... I think of how far right will put it on the opposition / shrug off responsibility and how far left will come n say #toldyouso ! It 's a fantastic brain / thought excercise ; helps me become as smart as i am #humblebrag For context - Far right - ( top tier ) bhakts Far Left-commie libs,keyword,2,trait
1.18158E+18,@USER #humblebrag ( my dad is a UCT law faculty legend ),keyword,2,affiliation
1.17198E+18,@USER Np :hugging_face: . And I 'm really happy with everything except the palette ! I have sooo many palettes ! :person_facepalming: ‍ :female_sign: :person_facepalming: ‍ :female_sign: :person_facepalming: ‍ :female_sign: . I did the questionnaire and said more skincare :person_shrugging: ‍ :female_sign:,keyword,2,possession
1.13633E+18,"@USER @USER @USER Same location ? Or a new one ? I go to the games once in a awhile , just do n't travel much because I 'm always working .",keyword,2,action
1.12242E+18,I just finished running 12.57 km in 58m : 28s with #Endomondo #endorphins null,keyword,2,achievement
1.18149E+18,"Ended up in A + E yesterday after having a very sore tummy all day . Thought maybe a hernia , did n't want a strangulated bowel . Not a hernia - but seems I did too many abs at circus and hurt an adhesion from my 16 year old appendix scar . Is this a #humblebrag ? :person_shrugging: ‍ :male_sign: Also thanks NHS !",keyword,2,action
1.08459E+18,@USER Getting up from a machine and leaving a sweat mark of shame . I 'm like I 'm sanitizing I 'm sanitizing it lol ! Just means I got a good workout in :person_tipping_hand:,keyword,2,action
1.09337E+18,Where do you apply to narrate sleepcasts by @USER ? I think I 'd do a great job #brag,keyword,2,trait
1.17227E+18,Got my own 2 bedroom in Chicago before I turn 28 ... I 'm damn proud of me #humblebrag,keyword,2,possession
